"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030684","GO:0030684","preribosome","24/193","191/6403",1.91970086483843e-09,2.66838420212541e-07,2.46530005800303e-07,"856863/856488/853762/854165/855890/856228/851656/851678/852995/853860/856723/855789/852704/853188/850652/851403/853048/854461/852854/855335/853419/855269/853714/856095",24
"GO:0005730","GO:0005730","nucleolus","31/193","368/6403",1.30083699766611e-07,9.04081713377944e-06,8.35274282711921e-06,"854711/856863/856488/853762/854075/851584/854165/855890/856228/851656/852439/851678/852995/853160/853860/854793/856723/855789/852704/853188/853064/850652/853784/851403/853048/854461/852854/855335/853419/855269/856095",31
"GO:0030687","GO:0030687","preribosome, large subunit precursor","12/193","91/6403",1.56423491712078e-05,0.00072476217826596,0.000669602315399069,"856863/856488/855890/851656/851678/852995/853860/856723/855789/850652/852854/855335",12
"GO:0005628","GO:0005628","prospore membrane","9/193","73/6403",0.000312004404077602,0.00722810202779778,0.00667798899955569,"852920/851016/852334/851215/852445/854062/856832/856149/850591",9
"GO:0042763","GO:0042763","intracellular immature spore","9/193","73/6403",0.000312004404077602,0.00722810202779778,0.00667798899955569,"852920/851016/852334/851215/852445/854062/856832/856149/850591",9
"GO:0042764","GO:0042764","ascospore-type prospore","9/193","73/6403",0.000312004404077602,0.00722810202779778,0.00667798899955569,"852920/851016/852334/851215/852445/854062/856832/856149/850591",9
"GO:0005887","GO:0005887","integral component of plasma membrane","12/193","127/6403",0.000412688786329022,0.00819482018567629,0.00757113262137453,"851608/852360/856370/856646/854530/850333/856494/856324/855580/853912/855863/853019",12
"GO:0009277","GO:0009277","fungal-type cell wall","12/193","130/6403",0.000511163919925845,0.00888147310871155,0.00820552608302014,"853210/853232/851016/850468/852328/854565/854564/854389/851215/852630/854631/853465",12
"GO:0005618","GO:0005618","cell wall","12/193","136/6403",0.000768264020355497,0.0106788698829414,0.00986612741930218,"853210/853232/851016/850468/852328/854565/854564/854389/851215/852630/854631/853465",12
"GO:0030312","GO:0030312","external encapsulating structure","12/193","136/6403",0.000768264020355497,0.0106788698829414,0.00986612741930218,"853210/853232/851016/850468/852328/854565/854564/854389/851215/852630/854631/853465",12
"GO:0031226","GO:0031226","intrinsic component of plasma membrane","12/193","141/6403",0.00105809025691245,0.0133704132464391,0.0123528240519922,"851608/852360/856370/856646/854530/850333/856494/856324/855580/853912/855863/853019",12
"GO:0044459","GO:0044459","plasma membrane part","14/193","190/6403",0.00169480178394915,0.0182517162229396,0.016862623091243,"852920/851608/852360/856370/856646/854530/850631/850333/856494/856324/855580/853912/855863/853019",14
"GO:0030686","GO:0030686","90S preribosome","9/193","92/6403",0.0017069950424332,0.0182517162229396,0.016862623091243,"856228/851656/852995/852704/853048/854461/855335/855269/856095",9
