"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030684","GO:0030684","preribosome","25/191","191/6403",2.82708556433644e-10,3.8165655118542e-08,3.51153785886e-08,"856863/856488/853762/854165/855890/856228/851656/851678/852995/853860/856723/855789/852704/853188/850652/851403/853048/854461/852854/852569/855335/853419/855269/853714/856095",25
"GO:0005730","GO:0005730","nucleolus","31/191","368/6403",1.0185772879278e-07,6.87539669351266e-06,6.32590105134109e-06,"854711/856863/856488/853762/854075/851584/854165/855890/856228/851656/852439/851678/852995/853160/853860/854793/856723/855789/852704/853188/853064/850652/853784/851403/853048/854461/852854/855335/853419/855269/856095",31
"GO:0030687","GO:0030687","preribosome, large subunit precursor","13/191","91/6403",2.45163636212577e-06,0.00011032363629566,0.000101506347624856,"856863/856488/855890/851656/851678/852995/853860/856723/855789/850652/852854/852569/855335",13
"GO:0005887","GO:0005887","integral component of plasma membrane","12/191","127/6403",0.000375239035790907,0.0126643174579431,0.0116521595324545,"851608/852360/856370/856646/854530/850333/856494/856324/855580/853912/855863/853019",12
"GO:0031226","GO:0031226","intrinsic component of plasma membrane","12/191","141/6403",0.000965919966377327,0.0201467653890979,0.0185365950558561,"851608/852360/856370/856646/854530/850333/856494/856324/855580/853912/855863/853019",12
"GO:0005628","GO:0005628","prospore membrane","8/191","73/6403",0.00138335620821101,0.0201467653890979,0.0185365950558561,"852920/851016/852334/852445/854062/856832/856149/850591",8
"GO:0042763","GO:0042763","intracellular immature spore","8/191","73/6403",0.00138335620821101,0.0201467653890979,0.0185365950558561,"852920/851016/852334/852445/854062/856832/856149/850591",8
"GO:0042764","GO:0042764","ascospore-type prospore","8/191","73/6403",0.00138335620821101,0.0201467653890979,0.0185365950558561,"852920/851016/852334/852445/854062/856832/856149/850591",8
"GO:0044459","GO:0044459","plasma membrane part","14/191","190/6403",0.00153491314276298,0.0201467653890979,0.0185365950558561,"852920/851608/852360/856370/856646/854530/850631/850333/856494/856324/855580/853912/855863/853019",14
"GO:0030686","GO:0030686","90S preribosome","9/191","92/6403",0.00158795684486726,0.0201467653890979,0.0185365950558561,"856228/851656/852995/852704/853048/854461/855335/855269/856095",9
"GO:0009277","GO:0009277","fungal-type cell wall","11/191","130/6403",0.00164158829096353,0.0201467653890979,0.0185365950558561,"853210/853232/851016/850468/852328/854565/854564/854389/852630/854631/853465",11
"GO:0005618","GO:0005618","cell wall","11/191","136/6403",0.00235525646953596,0.024458432568258,0.0225036650530561,"853210/853232/851016/850468/852328/854565/854564/854389/852630/854631/853465",11
"GO:0030312","GO:0030312","external encapsulating structure","11/191","136/6403",0.00235525646953596,0.024458432568258,0.0225036650530561,"853210/853232/851016/850468/852328/854565/854564/854389/852630/854631/853465",11
"GO:0032040","GO:0032040","small-subunit processome","6/191","54/6403",0.00511410381195217,0.0493145724723959,0.0453732518654403,"853762/854165/851403/853048/853419/855269",6
