"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"UGA3",1229.77942031698,1208.97372351211,1456.58090036436,5349.51728612674,4863.24623916583,5598.8434378745,1298.44468139782,5270.53565438902,3284.49016789342,3284.49016789342,-2.02127511497863,0.102518388050381,-19.7162202158826,1.5649580837529e-86,6.78898378708057e-84
"TOD6",875.965832996276,947.399133486173,482.920110590599,395.494078320997,234.915285961762,451.55023321387,768.761692357683,360.653199165543,564.707445761613,564.707445761613,1.09198588676426,0.39994146613487,2.73036426384458,0.00632643794438921,0.0211215996979343
"BMT5",584.649232609712,563.818020903966,428.176130442677,262.129796096475,153.944485268559,221.031941888302,525.547794652118,212.368741084445,368.958267868282,368.958267868282,1.30955858306603,0.206611114830986,6.33827751298513,2.32348051019787e-10,4.62099662500957e-09
"LYS12",9758.60210499073,9614.48369416895,9712.16862088583,18992.913296113,20317.6731369056,24377.0721489429,9695.08480668184,21229.2195273205,15462.1521670012,15462.1521670012,-1.13080363234776,0.100283587369394,-11.2760588448283,1.722931516659e-29,1.17243800560099e-27
"RMT2",1680.36253579378,1717.33423416323,1157.44415169893,820.880150933697,469.830571923523,819.620591379798,1518.38030721864,703.443771412339,1110.91203931549,1110.91203931549,1.11040693480393,0.211954538751032,5.23889198762684,1.61543546885617e-07,1.85334505608771e-06
"ARG3",223.779533860959,310.562057415955,198.446928036218,2363.76693322084,2106.24045753801,2624.87288929155,244.262839771044,2364.96009335013,1304.61146656059,1304.61146656059,-3.27371513526665,0.159940589776249,-20.4683197670239,4.12602350072917e-93,1.90924860790408e-90
"NIT1",616.905741995076,644.231410770598,743.931587367299,1168.08716155271,1536.44593414139,1463.74371817017,668.356246710991,1389.42560462143,1028.89092566621,1028.89092566621,-1.05651347578471,0.133399266669178,-7.91993466054655,2.37635423462653e-15,7.74379095894027e-14
"YIL165C",469.735417924355,359.549524805972,493.673392405369,819.730458845554,1040.62473483487,1018.83392956239,440.986111711899,959.729707747603,700.357909729751,700.357909729751,-1.12339633195643,0.153341235087438,-7.32612027883987,2.36911180690637e-13,6.68455489908012e-12
"PAU12",38.3046048951191,16.6372530758548,30.3047032961712,78.1790619936854,39.985580589236,55.9694616798705,28.4155204223817,58.0447014209306,43.2301109216561,43.2301109216561,-1.03087682820135,0.422276328633463,-2.44123754589179,0.0146370232660483,0.0427770856798489
"YDL183C",467.71938608777,385.429696257302,370.499437072544,984.136427449922,871.685656845345,958.121293163885,407.882839805872,937.981125819717,672.931982812795,672.931982812795,-1.20182685640332,0.126519757404401,-9.49912393968529,2.11663445456761e-21,9.79437316610252e-20
"NSA2",3440.35832913267,2697.08358196356,1952.20943491787,1203.72761628513,1097.60418717453,1632.60073815351,2696.55044867137,1311.31084720439,2003.93064793788,2003.93064793788,1.03972791264554,0.196890000957705,5.28075528258485,1.2865243191155e-07,1.51351954220011e-06
"RPF1",1429.36657213892,1464.07827067522,990.279498032949,605.887730451062,496.820838821258,831.004210704518,1294.57478028236,644.570926658946,969.572853470654,969.572853470654,1.00550189754293,0.198515348597862,5.06510909430891,4.08166532717825e-07,4.20963432926363e-06
"tD(GUC)G2",6.04809550975564,2.77287551264246,4.88785537035019,9.19753670513946,8.99675563257811,17.0754289870791,4.56960879758276,11.7565737749322,8.1630912862575,8.1630912862575,-1.37568131591406,0.786638872564677,-1.74880922351183,0.0803240019226421,0.16925588869006
"GSC2",7264.77072313482,8160.57263370675,7196.87824730362,4122.79582807876,3072.89186828279,3077.37175744915,7540.74053471507,3424.35315127023,5482.54684299265,5482.54684299265,1.13935013887155,0.124750468565218,9.13303294148281,6.66065873243319e-20,2.83629645778029e-18
"MHT1",508.040022819474,582.303857654916,458.480833738848,235.686878069199,220.920332755529,260.87460952482,516.274904737746,239.160606783183,377.717755760464,377.717755760464,1.10981605247828,0.148894678995453,7.45369854695867,9.07592442816711e-14,2.64689039730706e-12
"UTP11",1627.94570804256,1436.34951554879,914.028954255486,632.330648478338,526.810024263185,795.904717786633,1326.10805928228,651.681796842718,988.894928062499,988.894928062499,1.02456105458579,0.208115763946836,4.9230343495148,8.52124882387241e-07,8.27216616594383e-06
"REX4",459.655258741429,573.985231116989,380.275147813245,256.381335655762,173.937275563177,240.953275706561,471.305212557221,223.757295641833,347.531254099527,347.531254099527,1.07641528066168,0.201785217117666,5.33446055185498,9.58290173670425e-08,1.16692843779762e-06
"YOL079W",90.7214326463347,112.763604180793,93.8468231107237,21.8441496747062,38.9859410745051,70.1989858357698,99.1106199792839,43.6763588616604,71.3934894204721,71.3934894204721,1.17240912553827,0.381724542001927,3.07134856823629,0.00213094224539253,0.00847128873154042
"CPA1",5141.88919921059,5027.22330442078,4717.758003462,20714.0023520622,18905.1825025908,18082.8792973168,4962.29016903112,19234.0213839899,12098.1557765105,12098.1557765105,-1.9545115912942,0.0806460946945561,-24.235663223332,9.36579514349657e-130,1.62519960227524e-126
"YMR084W",101.809607747553,99.8235184551285,159.344085073416,218.441496747062,283.897622183576,224.826481663209,120.325737092033,242.388533531282,181.357135311657,181.357135311657,-1.01141189000221,0.231495131347908,-4.36904173367768,1.24792918965018e-05,9.48726889962966e-05
"tS(AGA)D3",4.03206367317043,5.54575102528492,0,0,0,0,3.19260489948512,0,1.59630244974256,1.59630244974256,4.07727202336534,2.40702106044433,1.69390791396428,0.0902827828891629,0.185674902528498
"ARO3",6396.86901748489,6087.38604208774,8004.35195448547,24064.2050969092,22738.8000415838,24305.9245281634,6829.5356713527,23702.9765555522,15266.2561134524,15266.2561134524,-1.79523821636321,0.10888202282678,-16.4879212358063,4.48102881339884e-61,8.40616783616253e-59
"ARG1",2029.13604352302,2194.26882233773,2805.62898258101,21177.3282635836,18489.3324644627,24705.2998394723,2343.01128281392,21457.3201891729,11900.1657359934,11900.1657359934,-3.19503992397986,0.139280219149284,-22.9396531933607,1.86913685913226e-116,2.16227982320617e-113
"MET28",109.873735093894,285.606177802173,223.863775962039,423.086688436415,477.82768804137,365.224453334748,206.447896286035,422.046276604178,314.247086445107,314.247086445107,-1.03005910615506,0.278623309627758,-3.69695955277833,0.000218197090740939,0.00117860389636798
"YHL041W",3.02404775487782,1.84858367509497,0,10.3472287932819,2.9989185441927,9.48634943726618,1.6242104766576,7.61083225824693,4.61752136745226,4.61752136745226,-2.22938504345328,1.19386643933509,-1.86736553604347,0.061850559172723,0.137403777201048
