"fc","A.B.average"
0.972923889928597,0.320670666666667
1.02834473214489,0.358661
0.912048587725537,45.934445
1.10567708396693,21.383946
0.862793615287072,32.1325208333333
0.932615759185416,213.732711666667
0.983361470516931,49.1964963333333
0.915086780569068,129.909388166667
1.15490341749143,13.2610791666667
0.803895761649241,18.837723
0.679519345175806,6.15229966666667
0.879875824072631,60.9097271666667
1.16573335886388,10.7666136666667
0.775446310310923,3.8113135
0.892672263139266,2.7974775
0.716802953825204,20.386773
1.14851732878583,41.135554
0.884361985813398,15.0950586666667
0.879717226789952,19.1620843333333
0.987825059248654,2.941304
0.591030288355904,33.9350416666667
0.838627112067748,20.2458616666667
1.09816589498503,306.210611833333
1.01235899603025,1.01642816666667
1.13765424914646,23.8146823333333
1.09001304627003,54.416825
1.20031206182713,11.3586356666667
1.46621266461171,66.7779151666667
1.12109843923416,0.475383666666667
1.08546985094242,258.692461666667
1.01491117711424,622.723083666667
1.13259520348696,72.6605826666667
1.09276623802058,94.9975015
1.33499687101055,38.982968
0.830167099784331,64.9884675
0.913687281397422,14.5614048333333
1.40028250504514,63.619879
1.07118456316389,319.112035166667
0.784102215949071,2.1081975
1.37826724742365,17.7515723333333
1.02680695882819,273.311187833333
1.02918607361521,48.445252
1.19108346771427,61.1969721666667
1.01112956916271,36.8942483333333
1.09862817871921,49.8295824068266
1.13995033989161,55.2608611666667
0.824571015943775,64.0449846666667
1.09281933834403,235.092857333333
0.874013351003204,72.7475266666667
0.949290471240232,17.9887845
0.956422825953867,88.6604663333333
0.803407545026283,29.4844886666667
1.55729485568819,146.085089333333
0.885103964253218,692.021993
1.29729594739616,110.999205333333
1.27484605356621,124.6888595
1.04458379887756,50.3994185
1.05770058862795,66.8389383333333
0.983705954878877,30.5926861666667
1.04534921596917,34.6662115
1.002523069668,166.053899166667
1.10261288728255,41.327954
1.1157900553816,10.482412
1.28932215425672,6.49925816666667
2.1142201975336,171.667555333333
0.852520694855783,1021.20866916667
0.950504397643601,60.4308546666667
0.768450246741759,7.35959866666667
0.982945985367677,6.29725268645358
1.03130698621679,32.0835748333333
1.21257027601636,7.83826133333333
0.832820384884501,3.67516516666667
1.09883998027399,277.1809615
0.561139860736299,131.701961333333
0.798348625328146,27.3578543333333
0.477489109138415,12.3672951666667
1.09710451935912,53.4395523333333
1.52123771911987,5.621865
1.23228805920708,33.0652135
1.09708144864976,58.176455
0.940077978381808,26.9769403333333
0.957235263568681,331.7924905
1.04192589267649,4.0755225
0.829404536472242,2071.18802916667
0.938907811100758,34.4854896666667
0.967073779975697,11.1590931666667
0.845024805695336,176.564450666667
1.20448809322234,147.200498
1.32211289754126,683.161448166667
0.577356281349802,847.252197333333
1.97503845372743,45.313541
0.861245124577517,13.8646125188809
1.11521682456702,3.7000425
1.35918902521394,106.767311
3.52614410398843,573.053395666667
1.1022303559126,47.5325808333333
1.69476705173132,346.490092
0.523212396051023,80.8142708333333
1.12959832964612,20.0981165
1.09525166824352,8.99429716666667
1.77099937046131,77.008152
0.949665472431586,112.9048665
0.832238182485818,118.520869
1.90013816158328,154.052233333333
0.988290710221677,7082.91023766667
1.13464631812857,172.896301166667
0.846206348919154,7.12837533333333
1.81914309628677,9.6342825
0.966790492585118,33.0043951666667
0.980847776301423,89.5434405
1.07901989560239,45.4351991666667
1.0716521633122,14.5724663333333
1.12424014262076,128.0670495
1.05860436465452,323.108718666667
1.04669394988414,162.1924795
0.530833172046744,36.6264521666667
0.937723007485556,38.9560866666667
0.936814350872772,22.198976
1.03406782105293,34.4993455
1.01055099415635,45.7040965
0.930414503041356,0.263747666666667
0.770889280263603,1.470672
1.39008034203725,110.428908
1.14059546373262,215.246271833333
0.882287663910678,131.735841166667
0.846894013468566,3044.65625
0.725698334804371,18.0159138333333
0.723057297313636,19.044756
0.859858705906663,30.4275403333333
0.992785742206928,53.4644133333333
0.8123705528299,97.4307846666667
1.33627891936109,19.8717908333333
1.17103485391456,282.459088666667
0.939011075448432,359.841451
1.24646302282819,469.389490666667
2.89509832342843,127.89321513477
1.56184904176606,301.667175333333
0.908385742766811,45.9509691666667
0.971958359476108,133.406979833333
1.3712325007926,112.980152
1.00325509150769,26.0693186666667
1.0410339253081,803.881347666667
0.95884811950866,10.173523
0.872273271884783,22.440373
0.452778854551795,32.6166853333333
0.988272373148613,123.524599666667
0.602488139210509,63.687024
1.03181629718781,40.4806186666667
1.00697726184156,2460.44019716834
1.290320995786,45.157079
1.09023507694349,108.056005833333
0.738491355130533,181.0905685
1.12759559138105,0.842877166666667
0.953428897037853,19.302001
1.23144170926028,3.62382683333333
0.989651257226242,34.0837478333333
1.19986503672494,57.426068
0.728701262202488,76.0479776666667
1.02803484231217,271.390696166667
1.27753323365207,29.2675285
1.00649790621363,24.6438164582141
0.922086866749494,25.9775741666667
1.3119572503905,0.463115
0.76226405812532,17.78375
0.804053132690074,117.421791
0.833315755870589,28.2672655867337
0.462484782818901,40.2324228333333
0.605194092867325,7.33851616666667
1.08731266087677,27.5015333333333
0.814978198588615,5.68290316666667
1.10555081384024,9.63392316666667
1.1553687664037,75.8155706666667
1.19854438954483,4.0958955
1.05842473073578,0.2727665
0.766239969356196,29.7561483333333
1.18909684003882,25.831249
1.06901142671595,21.6355646666667
1.0003634558696,24.4413613333333
0.912773415187638,14.1910106666667
0.93869158758304,230.680740166667
0.929377492482956,76.7906073333333
0.960431716802373,54.6981435
1.0801386561904,27.3567846666667
1.06759863112944,43.1474076666667
0.996488308628242,41.8130785
1.02401246124187,16.1719551502746
1.00869107012723,58.9609113333333
1.82273636694161,161.301282333333
0.842284853749346,27.47831
1.05767719462915,1.84040983333333
0.750301083996024,60.0109591666667
0.802277242888802,55.0470403333333
1.27577985254388,47.9079701666667
1.19957509756905,28.7642365
1.35588023143188,19.666548
1.19500534046861,15.9240981666667
1.42182244404828,24.1488021666667
2.23556446972246,84.9473735
0.865309160150383,15.626414
1.12955088566265,208.849431333333
0.899619690178691,40.434802
0.978073348752423,18.2234591666667
0.885537150741246,14.8025151666667
2.00778604251032,4103.90509856731
0.952119993421695,43.1656095
1.24167314340516,3.03436066666667
1.04859953059171,30.0746985
1.17273388893831,30.0411881666667
1.03708645269684,28.7147716666667
1.12441890702987,34.3394668333333
0.931768504324662,1.77754266666667
0.939646095949645,294.298779833333
0.818477123886297,39.3300971666667
0.96043451987171,15.1608463333333
0.862868570059541,51.0441978333333
1.09311063845138,79.1361018333333
1.04279807217155,53.7052848333333
1.00284733045561,41.5590216666667
1.08577906470738,120.446821833333
0.722336797848852,1.70744583333333
1.05009525358423,1.98690783333333
1.00767924574463,13.4390568333333
1.20256847549631,79.7195968333333
0.800921155977015,108.628470166667
1.03401731255663,63.8083991666667
0.985837088921491,4102.0720549214
0.917316376838973,17.7647475
0.934550290420654,24.5809518333333
0.982916033713374,52.4022337772277
2.39130211846852,886.4433135
0.661354898970218,62.1031513333333
1.13415992509553,1.5577215
1.11877018861393,62.8502273333333
1.09945901797062,74.5048421666667
0.970050508543153,31.0687
0.881417286933726,85.3297181666667
0.656645608917821,43.4115095
1.03440219975862,21.5015408333333
0.732335983920924,115.3543945
1.08552508047699,41.5907891666667
1.02822355795078,23.3379061666667
1.2684646043193,21.7953943333333
1.02132956524364,24.5479586666667
1.40931069722139,189.5650305
1.25139788597124,365.252466666667
0.843224583043958,142.854886333333
0.949977506112231,31.3226086666667
0.920633804866044,78.8076121666667
1.02591119294609,49.714737
0.948600320393942,186.1409275
1.135597503471,149.008513166667
0.615076032506843,44.8111255
0.87372786849689,21.3412693333333
1.00792525111313,35.5528386666667
1.61080685441711,32.7873331666667
1.22319096085383,63.7976971666667
0.712679771308332,4.50663366666667
1.0385707996676,32.6218471666667
1.01381753818574,74.6611696666667
1.16376367536276,6.66989166666667
0.815261939464457,34.0467146666667
0.468108201126403,21.9465601732319
1.04933666998773,43.2295648333333
0.911270670555713,202.085868833333
0.834518834051974,54.4821636666667
0.79191666021648,131.356153
1.05215143365917,26.5139405
1.14099709987273,28.120288
1.35902202026356,11.1926285
0.867338778186524,94.2658208333333
0.949026071882876,0.0765036666666667
0.965353359966312,30.5494328333333
1.05506306480178,34.0685423333333
0.742145258168541,0.688354
0.868924897431949,117.016060166667
1.00346196730432,31.5850845
0.75553605572368,19.3391733333333
0.979509730496134,21.4246683333333
1.33304207281101,32.194974
0.940401421479225,73.4564946666667
0.961630784028195,43.0419858333333
1.30977239260933,16.0626111666667
1.15490971353906,67.9712595
1.02307425634245,21.5533443333333
1.30629245509723,61.41959
1.07073238431935,42.8101678333333
0.937658685711015,288.738098166667
0.758441854628442,0.160649333333333
0.849773299173907,16.8000798620625
0.843068774361328,35.601295635731
0.866455190651453,63.0272445
0.941466996740381,117.652947833333
0.874332568553932,13.3558526666667
0.805429867942683,174.292724833333
0.75966332153859,6.31518216666667
1.00920286806892,3.6435605
0.85930253628937,5.60723816666667
0.880030554006361,12.9288085
1.22972872489387,43.7502408333333
1.17014429781487,5.19396516666667
0.894314276482462,28.331488
0.944846017165308,31.150587
1.39782497828132,14.4205495
0.934745585649291,2115.33485916667
0.784604590440797,1420.097819
1.56665170873444,0.897520357233503
0.875592163652798,1079.82092316667
0.868310341277781,14.4223843333333
1.09824671136182,37.9597035
1.06312510170267,54.5268146666667
1.17079744086234,64.9854336666667
1.33828667063305,80.7095616666667
0.851289513730629,59.5585828333333
0.970802486440013,580.6512045
1.64253858403329,90.62013
1.08284210113731,2.62504433333333
0.926247049128772,35.7896576666667
0.96954007401628,91.0113615
0.986326860406365,79.7581393333333
0.934982301212314,73.083219
0.957162488523116,15.637988
0.935973007113296,21.3943788333333
0.650187018521683,26.1076251666667
1.33055401611113,22.8923715
0.836644266755168,13.3569038333333
1.36157731814101,37.1422171666667
1.046274042373,16.8671330164337
0.876616963753078,134.6558265
1.07270564130966,64.1047501666667
0.708206464388705,6.8057955
1.03349019327909,23.8698325
0.596907192491373,88.4514681666667
1.14074394737631,17.4642958333333
0.871390686213624,2.8174785
1.19535994399627,60.7282195
1.14650982358018,26.2727986666667
0.921678108971792,40.632351
1.05205888053495,32.9244483333333
1.09433607255285,29.4411901666667
1.27143221143478,19.4585898333333
1.25129388444832,45.2960536666667
2.16217504662198,201.8256735
1.13950393727595,8.46199666666667
1.17741227631083,96.3903363333333
0.854909402894988,13.4990822308054
1.03499905035778,55.5145963333333
1.29854347682986,1.335641
1.87301542014579,0.540445666666667
0.785641656988646,35.412249341812
0.691320385575612,5.46045733333333
1.08455836822645,110.315637
1.02876294466218,76.8663746015025
0.917080385771987,51.2558111666667
0.991746804069184,42.6044928333333
0.882684007280967,52.646153
0.835548203529316,24.5314033333333
1.54435943223302,2.17436983333333
1.56888516209651,21.5258475
1.03961212665494,10.3947841666667
1.17183572208867,34.5868263333333
1.42591728658721,5.744366
1.08798156448428,201.4268495
0.679750426912025,11.706972
0.857114823238619,49.1496485
1.14256350617319,1743.426473
0.995144801114765,37.6111558333333
1.45867395869346,0.289889666666667
0.850490994408426,0.13307908490566
0.825712001605315,35.7442423333333
0.786351598057807,81.0299541666667
0.707710243274027,107.305170666667
1.00424606606413,19.5209303333333
1.07319170133396,13.848593
1.05910677107082,131.5436465
1.02315381459808,5.57648066666667
1.16581431903091,67.6072521666667
0.713379561375084,64.2642848333333
0.921515851020567,53.1188278333333
1.25652157531403,72.5686175
1.04685118536225,74.2810973333333
0.898883054206299,22.1525821666667
1.06088580485996,62.7498818333333
0.909478675783819,35.574232
1.16150728876184,3.40314933333333
1.07791667000739,15.6472756666667
0.843791282549448,63.6614883333333
0.896397754023703,109.337354166667
1.22607645636227,9.03537016666667
0.872348742507833,117.842360166667
1.15876854002082,187.788930333333
0.524038778873254,39.5791755
0.760018640771199,61.8844428333333
1.06503254440113,14.6552616666667
0.747195307233813,92.5215543333333
0.896457466802332,38.8575636666667
0.998305850554841,392.955540833333
0.962400135965542,53.559012
1.37944867481327,49.9929766666667
1.11787729852123,41.7101708333333
1.01015311723317,34.0076256666667
0.942126562370699,30.6118178333333
0.863511817671599,90.8881556666667
0.781392265921968,88.537553
0.916863890413954,41.4618358333333
1.21360023446476,31.2998765
0.770408632285291,41.743742
0.871436124601085,107.236038
1.06387408592783,106.346622333333
0.938692524464208,75.8414766666667
0.978346080899659,15.3066345
0.995425602086645,61.9135183333333
1.60614054675744,0.423901666666667
1.26626122278668,33.5741873333333
1.09508422279029,25.1004366666667
0.925406071861529,47.9489008333333
0.927617972403562,441.072245333333
2.61964211258758,168.958839333333
0.798333179330772,3.06098016666667
0.899509315606641,16.4287541666667
0.661831381149845,118.018292666667
1.62243628640124,53.8438916666667
0.930884299580077,20.541313
1.14401734091933,7.57640016666667
0.737884479064039,85.1177603333333
1.0542637899876,31.8663736666667
0.897791509641279,21.8175975
1.72621158451698,60.6797363333333
0.86998635144397,496.193054166667
0.937236719109693,27.7319023333333
0.534108191282534,59.945917
0.816475604927154,22.3309611294363
0.910893943895055,75.6905671666667
