"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"RHB1",27.8135909292262,25.4683512146489,27.020494152712,23.2581760654019,23.1897984459478,25.2621429164883,26.767478765529,23.903372475946,25.3354256207375,-0.16266847415329,4.66840416343444,0.278904406715575
"NPP1",81.5013147831051,89.5251133605839,85.4791188037381,87.5334825888771,88.6668764109767,88.5421489392049,85.5018489824757,88.2475026463529,86.8746758144143,0.0454959586006913,6.44233136804366,0.614419262726129
"PMP1",252.526247913688,257.283152461859,265.358408448935,215.428225161098,211.12837370713,205.545758236624,258.389269608161,210.700785701617,234.545027654889,-0.294411334726267,7.87430709771875,0.0035780745859776
"YCR024C-B",376.607481615387,369.758215481577,373.397495386525,338.32826181038,296.230973696623,282.287827260891,373.254397494496,305.615687589298,339.435042541897,-0.288591135778866,8.40736370621476,0.00839097086995118
"SLM5",40.64046091402,37.7760233327328,42.0747694663658,39.554034783677,46.8636344306155,39.3889991526824,40.1637512377062,41.935556122325,41.0496536800156,0.0625861228597281,5.36232632942731,0.650687637532744
"YCR023C",85.0716806551611,95.1305877906023,95.987088752015,117.653072851448,114.936913739688,111.726812997429,92.0631190659261,114.772266529522,103.417692797724,0.317782776299465,6.69339764178352,0.000834562637198771
"HTL1",57.434404089987,38.0603589922264,36.9708983486313,28.2528819883407,42.2432761064703,44.0841013723587,44.1552204769483,38.1934198223899,41.1743201496691,-0.208097780191797,5.36740120367642,0.301176008194227
"MAK31",41.0371682331373,33.7547047198935,23.3319822525005,22.3500477157767,28.8222352601438,24.8881967220008,32.7079517351771,25.3534932326404,29.0307224839088,-0.366838073932484,4.86457979084169,0.0763513621639323
"PET18",11.3722764813635,11.5359038994582,12.1806672053495,19.2220500670675,17.9533923452499,17.3261736779204,11.6962825287237,18.1672053634126,14.9317439460682,0.63443347678969,3.90654472212151,0.00026420616944614
"MAK32",32.4418429855951,35.6638155764939,37.8286918137968,35.06384461053,30.8903956528564,34.6938969330061,35.3114501252953,33.5493790654642,34.4304145953797,-0.0741140047860423,5.10933194571618,0.627921386043775
"YLR364C-A",0,0,0.042889673258273,0,0,0.12464873149583,0.0142965577527577,0.0415495771652768,0.0279230674590172,1.35281275424035,-3.10103628716378,0.637331756319531
"CDC36",68.5422090252723,55.445453601269,59.9597632150657,57.8679565011193,67.1932110568543,62.9891589825596,61.315808613869,62.6834421801778,61.9996253970234,0.032433046927676,5.95623659046154,0.79637733780451
"FAP7",66.1619651105683,65.4378210634758,63.8198338083102,52.7723474282222,44.751470625292,52.4771159597446,65.1398733274514,50.0003113377529,57.5700923326022,-0.381780279138821,5.84968144977452,0.00126302972093045
"CDC9",81.9861792842485,85.5037947477446,84.7499943583475,78.7549085424998,87.3907774452604,83.8054971423633,84.0799894634469,83.3170610433745,83.6985252534107,-0.0128669818543521,6.38872695240035,0.889246425389702
"UGX2",21.1136450952446,19.9847349244135,29.9369919342746,28.0006241134448,37.182883656216,34.7354465101714,23.6784573179776,33.3063180932774,28.4923877056275,0.492904906664968,4.83677154415351,0.0110879655721698
"UGA3",53.7758810359049,53.1301489453919,63.9056131548268,234.751178378124,214.07660235206,245.225604429464,56.9372143787079,231.351128386549,144.144171382629,2.02262862741369,7.17167246610942,2.63571303281952e-70
"NRP1",78.8565993223229,88.7127257620305,70.3390641435677,55.244474602202,47.8757129206663,60.2053373124861,79.302796409307,54.4418416117848,66.8723190105459,-0.542630113394684,6.06570395959744,3.01758822893285e-05
"SFA1",148.280380167856,156.019038302179,140.635238613877,130.568676046118,127.697903396851,146.129862890279,148.311552361304,134.798814111082,141.555183236193,-0.137678369649515,7.14621688197254,0.182192817170729
"ENT1",110.152398941579,115.56213589422,115.544779757787,120.427909475302,124.705671339309,129.84242864149,113.753104864529,124.992003152034,119.372554008281,0.136058217694396,6.9003863076809,0.172314467012497
"YDL162C",0.749336047221626,0.812387598553392,0.214448366291365,0.706322049708518,0.660051189163598,0.332396617322214,0.592057337355461,0.566256618731444,0.579156978043452,-0.0794639785452348,-0.591505184682476,0.939869899780525
"YOR041C",18.8656369535798,13.160679096565,17.284538323084,20.483339441547,21.0776346406242,24.01565560153,16.4369514577429,21.8588765612338,19.1479140094883,0.412459059333764,4.26494976297014,0.0278298527561522
"END3",148.456694531908,126.082555295487,136.860947367149,145.502342239955,152.031790570682,136.5319105651,137.133399064848,144.688681125245,140.911040095047,0.0774203133567815,7.13945688340534,0.460694010175985
"SAL1",52.8943092156442,54.8767822822817,51.2960492168945,54.5381525524935,58.6565490103384,53.141909194389,53.0223802382735,55.4455369190736,54.2339585786736,0.0643865855718612,5.76341833384666,0.577888579672784
"EOS1",106.273482932432,100.654823460765,95.2150746333661,117.703524426427,117.665125321564,124.274785301343,100.714460342188,119.881145016445,110.297802679316,0.251486527698034,6.78631994885204,0.0106944274388897
"PMS1",46.8114636558451,50.1243148307443,47.6504269899413,41.521646207865,38.2389655588778,41.6326763196074,48.1954018255102,40.4644293621167,44.3299155938135,-0.252429480335981,5.47332485825192,0.0403226908715163
"SWS2",83.6170871517309,77.1768218625723,76.3007287264677,70.6322049708518,68.8653407360688,79.2350436541829,79.0315459135903,72.9108631203678,75.971204516979,-0.115840628250375,6.24916822140398,0.265230217383421
"TPM1",371.053579147744,399.775937248124,446.910395351205,387.871708439935,413.676081955133,409.429533386638,405.913303915691,403.659107927235,404.786205921463,-0.00800494299807572,8.66134314496051,0.943121246342555
"NIS1",92.3005695812991,100.898539740331,87.5807127933935,108.824047230091,96.1474565548308,87.8358061273952,93.5932740383413,97.602436637439,95.5978553378902,0.0597939642797879,6.58005758449799,0.573970973138647
"APJ1",42.9325476466979,45.371847379207,46.663964505001,43.186548182178,41.0551839659758,39.9706932329963,44.9894531769686,41.4041417937167,43.1967974853427,-0.12024748177782,5.43579799335687,0.333432838654735
"MKS1",68.9829949354026,69.6216171960257,68.7092565597534,83.4469050155635,86.3346955425987,82.6421089817356,69.1046228970606,84.1412365132992,76.6229297051799,0.283997903893017,6.26118294964741,0.00298931532638598
"YKL065W-A",9.30058270375077,7.71768218625723,5.44698850380067,4.08657757331357,5.67644022680695,6.06623826613041,7.48841779793622,5.27641868875031,6.38241824334327,-0.50127356912164,2.69824376386053,0.0618451615616897
