"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005342","GO:0005342","organic acid transmembrane transporter activity","13/192","81/6391",6.76332549318097e-07,0.000152620469093399,0.000123128307758793,"852401/854297/852360/856646/854397/850333/852444/854030/853912/854530/855863/852956/856171",13
"GO:0031406","GO:0031406","carboxylic acid binding","6/192","14/6391",1.67102703386933e-06,0.000152620469093399,0.000123128307758793,"852519/853357/856778/856800/853374/850348",6
"GO:0043177","GO:0043177","organic acid binding","6/192","14/6391",1.67102703386933e-06,0.000152620469093399,0.000123128307758793,"852519/853357/856778/856800/853374/850348",6
"GO:0046943","GO:0046943","carboxylic acid transmembrane transporter activity","12/192","78/6391",2.9303489209791e-06,0.000200728901087068,0.00016194033510674,"854297/852360/856646/854397/850333/852444/854030/853912/854530/855863/852956/856171",12
"GO:0015171","GO:0015171","amino acid transmembrane transporter activity","9/192","45/6391",5.742870109684e-06,0.000279037289825237,0.000225116522717248,"854297/852360/856646/850333/852444/853912/854530/855863/856171",9
"GO:0016829","GO:0016829","lyase activity","14/192","113/6391",6.11030561661102e-06,0.000279037289825237,0.000225116522717248,"854850/853594/853169/856411/853669/852550/853972/852691/851705/853230/852858/853473/851272/856824",14
"GO:0015179","GO:0015179","L-amino acid transmembrane transporter activity","8/192","36/6391",8.42720307355157e-06,0.000317370148925397,0.000256041994907159,"854297/852360/856646/850333/853912/854530/855863/856171",8
"GO:0016597","GO:0016597","amino acid binding","5/192","11/6391",9.26628172044956e-06,0.000317370148925397,0.000256041994907159,"853357/856778/856800/853374/850348",5
"GO:0016879","GO:0016879","ligase activity, forming carbon-nitrogen bonds","9/192","50/6391",1.42577290244204e-05,0.00043406863918791,0.000350189835687518,"856147/854096/856268/852519/854479/852241/853573/852507/851272",9
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","13/192","108/6391",1.82021725861651e-05,0.000471779119462811,0.000380613196646909,"852076/853593/853357/853573/854711/854024/856922/853996/851656/850747/855855/855149/850664",13
"GO:0008514","GO:0008514","organic anion transmembrane transporter activity","12/192","93/6391",1.89400376426676e-05,0.000471779119462811,0.000380613196646909,"854297/852360/856646/854397/850333/852444/854030/853912/854530/855863/852956/856171",12
"GO:0022857","GO:0022857","transmembrane transporter activity","26/192","359/6391",2.24924785353545e-05,0.000487211652945364,0.000393063569414239,"851329/851608/852401/850631/854297/852360/856370/856646/853968/854397/850333/856494/852444/856324/851574/855580/854030/853926/853912/853019/852331/852343/854530/855863/852956/856171",26
"GO:0015238","GO:0015238","drug transmembrane transporter activity","10/192","66/6391",2.31158813441231e-05,0.000487211652945364,0.000393063569414239,"850631/854297/850333/851574/853912/852331/854530/855863/852956/856171",10
"GO:0016810","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","11/192","86/6391",4.61672477453915e-05,0.000903558991588376,0.000728956543348287,"854850/854642/854845/855993/852550/853573/850327/855581/852507/851016/855149",11
"GO:0019842","GO:0019842","vitamin binding","9/192","59/6391",5.66081032985561e-05,0.00103404135358696,0.000834224680189247,"853594/852519/856539/852691/852672/852858/850714/850747/852412",9
