"log2FC","logCPM","pval"
-0.16266847415329,4.66840416343444,0.278904406715575
0.0454959586006913,6.44233136804366,0.614419262726129
-0.294411334726267,7.87430709771875,0.0035780745859776
-0.288591135778866,8.40736370621476,0.00839097086995118
0.0625861228597281,5.36232632942731,0.650687637532744
0.317782776299465,6.69339764178352,0.000834562637198771
-0.208097780191797,5.36740120367642,0.301176008194227
-0.366838073932484,4.86457979084169,0.0763513621639323
0.63443347678969,3.90654472212151,0.00026420616944614
-0.0741140047860423,5.10933194571618,0.627921386043775
1.35281275424035,-3.10103628716378,0.637331756319531
0.032433046927676,5.95623659046154,0.79637733780451
-0.381780279138821,5.84968144977452,0.00126302972093045
-0.0128669818543521,6.38872695240035,0.889246425389702
0.492904906664968,4.83677154415351,0.0110879655721698
2.02262862741369,7.17167246610942,2.63571303281952e-70
-0.542630113394684,6.06570395959744,3.01758822893285e-05
-0.137678369649515,7.14621688197254,0.182192817170729
0.136058217694396,6.9003863076809,0.172314467012497
-0.0794639785452348,-0.591505184682476,0.939869899780525
0.412459059333764,4.26494976297014,0.0278298527561522
0.0774203133567815,7.13945688340534,0.460694010175985
0.0643865855718612,5.76341833384666,0.577888579672784
0.251486527698034,6.78631994885204,0.0106944274388897
-0.252429480335981,5.47332485825192,0.0403226908715163
-0.115840628250375,6.24916822140398,0.265230217383421
-0.00800494299807572,8.66134314496051,0.943121246342555
0.0597939642797879,6.58005758449799,0.573970973138647
-0.12024748177782,5.43579799335687,0.333432838654735
0.283997903893017,6.26118294964741,0.00298931532638598
-0.50127356912164,2.69824376386053,0.0618451615616897
0.0457834493887759,6.87737655916927,0.663689482431674
-0.837463502478735,5.62805082158285,3.14160555348719e-10
-0.494305153558788,5.38150782935901,9.56450424624776e-05
-1.11432699224515,-2.85296458293908,0.477375692700068
0.169855384590648,7.88783819292634,0.0975333174902907
0.0904842551212734,5.19275673425123,0.575734341817191
-0.20847561966955,6.74796004446022,0.039237466685643
0.419911816944396,8.17457527052601,0.000108776675418933
-0.270561003869987,3.55103409368986,0.144990257792364
0.372218956662275,9.0375395994892,0.000566846352517656
0.203325412343782,5.49567972331872,0.0938641123235484
-0.0558645883948106,5.15102397943579,0.730933436429759
-0.314535830397632,7.66146114870384,0.00363297242150664
0.130846348259963,3.42988926699159,0.567544258119552
0.121354723342458,2.63933081987582,0.618240320098233
-0.207167619909083,3.72602858379848,0.292812483836255
-0.21317085764603,5.36742731982971,0.098915463385603
-0.0921159403911611,9.87083958737994,0.410738852044049
-0.0778535905466899,6.0608112156886,0.516851512715383
-0.265612523324285,3.69655752994095,0.151978490934291
0.0160146601985466,6.74333122153214,0.880419997632704
-0.0119273282185352,5.9931796944146,0.918417249660231
0.0400202104129013,7.60115072079923,0.759754756438713
0.410423369282761,1.92673915876053,0.142521070051478
-0.0859452920617934,6.96034244000715,0.426909740047675
-0.140871994347789,8.60755971060439,0.213911169077933
0.307685444810286,7.06064040168155,0.00314996376110776
-0.5470098079462,6.85484351970803,1.56000125377675e-07
0.275920509060738,5.18844947387509,0.0568915975572502
0.356884612817965,4.28345312038908,0.0445536473202272
-0.0303844873681243,6.24500595115824,0.774391331354551
-0.0146718333900934,4.90115188136842,0.928879442283124
-0.160756186159278,3.80032699506779,0.447024009144905
-0.381902151973006,5.1661665003544,0.0212345548472956
1.03109135159127,-2.34471617681032,0.343639979729277
-0.0852607498060981,9.99326554022462,0.43321179084332
-0.215706145626479,6.19764419066286,0.0550586640150064
0.864276051696292,-3.19274327765194,0.999999999999998
0.258589439649626,6.47178568211339,0.00626922957452227
0.0865820159588665,5.47772727411464,0.478738366245356
-0.282413526401049,5.04073326020228,0.06402172175411
1.74103208175879,-3.01252793424891,0.393800134504006
-0.543370377790242,3.84962488771046,0.00594462720550886
0.454641071817315,0.567644839277266,0.208084617900582
-0.0477581006747675,6.47839062026812,0.625559945228985
0.202510434974198,5.85435723394819,0.0825468958255825
0.14406688315857,2.66288087848528,0.543784752383438
-0.130626447797014,6.20095178935357,0.346515282375419
-0.0984854879348493,7.56695820431741,0.33207355709136
-1.09080363741145,4.63751365941425,5.93897935358942e-05
-0.0846213476879254,4.69957768910876,0.583434776785888
-0.3269056843762,6.37019085346398,0.000438948753283354
0.130416405053036,5.97765016270932,0.245079605284205
-0.228439838867734,4.63271344765705,0.169148640601376
0.0712061511963956,6.24424930285525,0.45959919534905
-0.10403310120256,7.64063431807097,0.332988123248534
-0.109564905009019,6.65480851687242,0.231273013679504
0.00523368903420417,0.376097676104739,1
-0.0125947797569237,7.01820389137848,0.901675790835312
-0.207213360026922,6.68850935486354,0.0306157970145113
0.668772920359695,9.11215499011292,2.17562719553034e-08
-0.314599041403871,-1.48838257854356,0.675164231676909
-0.319055387085179,8.74570259088004,0.00340549299782542
-1.84228408910329,-3.40030939060182,0.999999999999998
-0.0839586456430551,0.574768681097779,0.8540455056078
0.17655685566147,5.84744432923746,0.120439229645284
-1.30728846497961,4.02644537164958,1.39528248101751e-08
-0.0102343337208725,6.05519391274671,0.925946533705603
1.13226500146347,9.40630770865183,6.64136649703578e-21
-0.797881210584222,5.90662058653065,9.992014024866e-08
0.0235143802992545,4.74261598763033,0.882063961507747
-0.00175912815903264,4.22474414905436,0.99581031998297
-0.0338899084379998,6.22189623767631,0.739839292796853
-0.306854629165478,6.95125165735349,0.0021053565658448
0.662839452852394,5.63693948903286,1.42747293535518e-05
-0.863083010212175,2.92235558923854,0.0115070254493251
-0.105617644206606,6.86042974335942,0.275918653978006
0.0784631673543892,6.91076188931862,0.441053213450627
0.00349876120497365,1.53281416000938,1
0.0111233935790899,4.67976969683648,0.949693404281899
0.342736279519279,7.95362503425024,0.00142312311270077
-0.343283516979559,6.28962131471891,0.000659754414876916
-0.448498850294838,4.64354857574167,0.0126767844901375
-0.342576312365575,10.2867073961856,0.00231931694301063
-0.413104064037038,2.81534048675367,0.0866307778056674
-0.707478836932268,5.39107317355552,0.000997282770542022
-0.0166063106055879,5.18782564774471,0.915586522677993
0.253091244345663,2.31611094592931,0.42395403347426
0.106243101292062,6.21715821025241,0.303305092061244
0.115577602521683,6.25642335705308,0.253488850786625
0.25820583528907,5.95595529560873,0.0173266090539175
0.111954508545913,4.84244811541357,0.480502586085373
0.99257763601862,-0.704981164576683,0.029946959484093
-0.00441844666808658,6.14152379929028,0.97054227406891
0.198421530339075,2.74179917653756,0.37867051319561
0.132015358134643,6.24670654893806,0.206155392737182
-0.212796850321783,9.4030996819858,0.0529427700753398
-0.0512734631386802,6.19294977139919,0.621317259452902
-0.0458389178880119,7.67608792880577,0.655784880590072
-0.274280862841518,4.00196595935205,0.129584642405879
0.16324516803362,5.59173574117105,0.184882219531734
0.0203101075890219,9.24182349679645,0.846583848579309
-0.240118766182214,10.3856857634262,0.0338639532604613
0.336916080280759,6.78673776546517,0.0319876080511705
-0.179426323419238,8.16470750754385,0.0797935349561103
0.12271241770341,-0.305550794593182,0.764747174771526
0.0777941676476972,0.273014676014358,0.859285071810489
-0.185527905114921,4.16342280957616,0.278939987436343
-0.0888777755200375,5.90626163470415,0.550705357690418
-2.6290566540552,-3.29325378865308,0.508464451241336
0.429819591748002,5.71386543780578,0.000821866031788003
0.0303870572429276,5.72003951893706,0.802984803836998
-0.0389511789974103,6.54649455621973,0.666968234612602
0.19177358093204,5.13096076518396,0.197729896551988
-0.0135039823763707,7.11981594530802,0.892756745259397
0.107432433727618,6.09187996813019,0.311204982493917
0.397299961263897,2.67713345165607,0.113436226065456
-0.634408204367551,0.530766640645318,0.079693117480087
-0.325847853061439,1.52076657874495,0.255796475751114
-0.0172199738521209,6.10953181872525,0.885688869198875
-0.502628178924185,0.79365934249909,0.146508901290429
-0.129116694218355,5.17207280456103,0.430255630269994
-0.889746756939487,-0.00187642821322407,0.0299513758002843
-0.767031599497662,6.26556714786067,7.83894305577288e-08
-0.0403124200183536,2.24385249098193,0.8718428477924
-0.0252396681384203,4.67056488379422,0.876088056832294
-0.179570779906558,1.3943000235669,0.511000248210601
0.784351120154316,-0.674240313407872,0.0762387348182109
0.398861463525295,6.99503450665483,5.98156985141258e-05
0.00716749968463784,2.29282777656978,1
-0.0707295318939025,2.07064821770213,0.821471301016504
0.303677890154742,6.00793794752105,0.00454728325972425
-0.194818272962544,5.74117028414695,0.0949452469961581
-0.827064090259423,-0.17314774027598,0.029201431440306
0.0207560252447473,5.56217481702188,0.868815825924243
-0.414343715381632,11.5777496690537,0.000317899501621363
-0.0780032134898039,5.35541066590485,0.601197734248596
0.195340989063384,5.13397647044791,0.179701221816314
-2.23351072570597,-1.48694377827544,0.0437482375175243
0.255136933012972,6.44265962707492,0.00395362931511927
0.0431542985087309,6.61696097616788,0.66540524327021
0.239654165310734,7.65268404970533,0.018938232759495
0.011124528672014,4.67450164933848,0.950251093145148
-0.29105684824146,1.73921116425855,0.304560389673982
-0.025087055046686,8.28316429068316,0.809319397117046
-0.000514431816315389,5.78878570866412,1
-0.429481441827858,5.49675370046559,0.00589865663486166
-0.39437112359413,4.20701119080146,0.0211944700525449
-0.555923443681838,6.89201170275728,5.12575251289434e-05
-0.470074187207701,7.29085699699681,1.06623365963165e-05
0.00578964830758292,7.12009966125527,0.952776790747307
0.091014485718112,5.05090282764705,0.582967986131522
-0.232628484963683,8.02378161769847,0.0254712250971868
0.542076521495256,5.30026377574997,0.000191556536877479
-0.49681900907352,5.98008537515853,2.94545095025814e-05
0.116216246747355,7.3035136630907,0.26547368434593
0.144912696944203,2.21590808826916,0.578251578849312
-0.600531628944785,5.16716873115818,0.00014877816466927
-0.346618728799726,6.51430736868171,0.000868994249959218
0.232875849696428,6.11770506424513,0.0590763933059825
0.332998971233126,6.14215923308937,0.0189655183146021
0.0835845305499475,5.95481352031745,0.482883645845149
0.217489203086108,7.02247846863026,0.0234950489416139
-0.0442150225743647,6.62951244527711,0.699814664579207
-0.130745306706501,6.18421567717519,0.219980013649662
0.189034348354138,5.98657628532534,0.104610469936623
0.0448781669593096,5.71912830340591,0.701400755708657
-0.886655163563988,7.73003907513492,4.142667265951e-13
-1.10917757836101,5.61002793217359,8.90237244706552e-08
-0.275451206615626,6.05398804534121,0.0165770613113257
3.27416603549732,5.83990969614982,1.44910690819684e-82
-0.0200795984515166,5.38901959829163,0.87830427749809
0.321140913978024,5.9116243796266,0.00382238900591123
-0.0645200116909901,6.0270130210824,0.571737144210548
0.521702716542239,7.15788046847084,2.61302345027153e-07
0.705794761551128,2.05996880683556,0.0075623403061894
0.0695439904955624,5.63489426987293,0.578434117549677
0.110191329722017,4.91526569213897,0.455638731762614
0.20398701864225,7.02593025358517,0.053762732415361
-0.0725418375817153,6.79426696406081,0.45968312462721
0.944113771345466,4.43960604370317,2.2397249388859e-07
0.88395586031029,2.73862163556138,0.000288124325191588
0.0208464992200785,7.37323241616303,0.849848964627843
0.232816402482191,6.75328215059535,0.0261114283910712
-0.203862888159619,2.68332697099144,0.399120115266396
0.255141688054866,6.77192545806137,0.00914426090713816
-0.879259976156391,-0.549029920399718,0.0623307319149037
-0.12333824634121,6.75858929890204,0.279366631479623
-0.335061683390338,10.6458158011736,0.00567066472008883
0.439711043988076,4.06688413932857,0.0107603201376172
