"SRR3396381.B","SRR3396382.B","SRR3396384.B"
23.2581760654019,23.1897984459478,25.2621429164883
87.5334825888771,88.6668764109767,88.5421489392049
215.428225161098,211.12837370713,205.545758236624
338.32826181038,296.230973696623,282.287827260891
39.554034783677,46.8636344306155,39.3889991526824
117.653072851448,114.936913739688,111.726812997429
28.2528819883407,42.2432761064703,44.0841013723587
22.3500477157767,28.8222352601438,24.8881967220008
19.2220500670675,17.9533923452499,17.3261736779204
35.06384461053,30.8903956528564,34.6938969330061
0,0,0.12464873149583
57.8679565011193,67.1932110568543,62.9891589825596
52.7723474282222,44.751470625292,52.4771159597446
78.7549085424998,87.3907774452604,83.8054971423633
28.0006241134448,37.182883656216,34.7354465101714
234.751178378124,214.07660235206,245.225604429464
55.244474602202,47.8757129206663,60.2053373124861
130.568676046118,127.697903396851,146.129862890279
120.427909475302,124.705671339309,129.84242864149
0.706322049708518,0.660051189163598,0.332396617322214
20.483339441547,21.0776346406242,24.01565560153
145.502342239955,152.031790570682,136.5319105651
54.5381525524935,58.6565490103384,53.141909194389
117.703524426427,117.665125321564,124.274785301343
41.521646207865,38.2389655588778,41.6326763196074
70.6322049708518,68.8653407360688,79.2350436541829
387.871708439935,413.676081955133,409.429533386638
108.824047230091,96.1474565548308,87.8358061273952
43.186548182178,41.0551839659758,39.9706932329963
83.4469050155635,86.3346955425987,82.6421089817356
4.08657757331357,5.67644022680695,6.06623826613041
127.390226822429,122.065466582655,108.652144287199
34.4584257107799,33.2665799338454,38.4749084550463
33.7016520860922,35.5107539770016,34.3615003156839
0,0,0.0830991543305536
248.474006772461,255.879844332422,247.71857905938
35.6692635102802,42.1552692812485,35.0678431274936
100.650892083464,97.8635896466562,100.425328008474
314.918731020041,361.664048249041,315.19509237579
11.2002496453779,9.46073371134491,10.9690883716331
578.124597686422,600.91060261454,599.435749763448
49.5434466295547,49.1078084737717,45.9953819219614
35.8206182352177,30.8463922402455,37.6023673345755
184.450958123882,163.164653961241,193.537930435859
9.93896027089844,12.0569350553884,11.5092328747817
5.19651222285553,7.74460061951955,6.23243657479152
13.0669579196076,9.98877466267579,13.5451621558802
40.5126147082815,35.9067846904997,38.0594126833936
960.29527815371,848.781825851776,909.977289496727
72.1962037952064,58.5245387725057,63.944799257361
12.5119905948366,10.6488258518394,11.9247286464344
102.71940665761,111.944681682146,108.236648515546
59.734664775349,69.0413543865124,61.244076741618
231.118664979623,191.326838032222,167.984940479214
4.69199647306373,5.14839927547607,2.95001997873465
111.094368104154,129.810067202174,121.241666168278
356.036764628072,388.770150417359,368.004604952857
152.111498562227,150.095640415802,140.603769127297
101.50856885811,89.2829241875294,91.2013218777826
38.3936485591559,40.3511293642013,40.8016847763018
23.8131433901729,22.3097301937296,19.2790038046884
70.4808502459143,72.7376410458285,81.6033695526036
31.5826859369666,28.1181806583693,29.2509023243549
14.6309567439622,10.3848053761739,14.2099553905247
30.5232028624038,29.8343137501946,32.9072651148992
0.20180629991672,0.0880068252218131,0.166198308661107
1012.46220668218,1011.24242521124,943.424699114775
61.2482120247244,71.549548905334,70.6342811809706
0.10090314995836,0,0
95.5552830105667,103.055992334743,91.2013218777826
44.6496438565742,45.9835661783973,46.7848238881017
31.2799764870915,27.6341431196493,29.9572451361646
0.0504515749791799,0.13201023783272,0
14.0759894191912,10.2087917257303,10.7197909086414
1.46309567439622,1.93615015487989,1.45423520078469
83.9009691903762,95.575412190889,83.30690221638
62.0554372243913,62.7488663831527,60.6623826613041
7.97134884671042,5.23640610069788,6.52328361494846
64.6284675483294,75.7738765159811,70.0110375234914
185.76269907334,180.237978054273,183.192085721705
17.3553417928379,10.340801963563,19.7775987306718
22.9050150405477,25.7419963773803,26.716378117273
69.6231734712682,72.7376410458285,77.4899614132412
69.0177545715181,66.401149629858,61.9504195534277
25.3771422145275,19.7135288496861,23.2262136353897
79.36032744225,76.4339277051447,76.9913664872579
189.344760896862,192.470926760105,194.992165636644
94.9498641108165,95.3113917152236,100.259129699813
1.0090314995836,1.58412285399264,1.03873942913192
124.060422873803,130.07408767784,132.750899043059
95.2525735606916,99.4917159132597,92.2400613069145
686.494580741701,729.180550375332,622.329566781516
0.0504515749791799,0.308023888276346,0.332396617322214
401.241375809418,353.039379377303,391.438566474073
0,0,0
