"SRR3396385.A","SRR3396386.A","SRR3396387.A"
27.8135909292262,25.4683512146489,27.020494152712
81.5013147831051,89.5251133605839,85.4791188037381
252.526247913688,257.283152461859,265.358408448935
376.607481615387,369.758215481577,373.397495386525
40.64046091402,37.7760233327328,42.0747694663658
85.0716806551611,95.1305877906023,95.987088752015
57.434404089987,38.0603589922264,36.9708983486313
41.0371682331373,33.7547047198935,23.3319822525005
11.3722764813635,11.5359038994582,12.1806672053495
32.4418429855951,35.6638155764939,37.8286918137968
0,0,0.042889673258273
68.5422090252723,55.445453601269,59.9597632150657
66.1619651105683,65.4378210634758,63.8198338083102
81.9861792842485,85.5037947477446,84.7499943583475
21.1136450952446,19.9847349244135,29.9369919342746
53.7758810359049,53.1301489453919,63.9056131548268
78.8565993223229,88.7127257620305,70.3390641435677
148.280380167856,156.019038302179,140.635238613877
110.152398941579,115.56213589422,115.544779757787
0.749336047221626,0.812387598553392,0.214448366291365
18.8656369535798,13.160679096565,17.284538323084
148.456694531908,126.082555295487,136.860947367149
52.8943092156442,54.8767822822817,51.2960492168945
106.273482932432,100.654823460765,95.2150746333661
46.8114636558451,50.1243148307443,47.6504269899413
83.6170871517309,77.1768218625723,76.3007287264677
371.053579147744,399.775937248124,446.910395351205
92.3005695812991,100.898539740331,87.5807127933935
42.9325476466979,45.371847379207,46.663964505001
68.9829949354026,69.6216171960257,68.7092565597534
9.30058270375077,7.71768218625723,5.44698850380067
112.973428766413,114.506032016101,119.361960677774
71.9362605332761,59.507391594036,58.4157349777678
49.2357861615621,50.530508630021,46.1492884259018
0.0881571820260737,0,0.128669019774819
215.147602734633,217.760495792237,235.635864880952
40.5523037319939,33.6328465801105,31.8670272308968
105.480068294197,123.320437460405,116.574131915986
249.837453861893,234.048867143232,257.466708569413
12.5623984387155,12.7138659173606,12.8669019774819
438.185273260599,445.635217186463,490.228965342061
40.9930896421243,42.4472520244148,42.1605488128824
36.1003660396772,31.6424969636546,40.6594102488428
225.726464577762,232.424091946126,214.83437335069
12.6946342117546,9.87050932242372,8.06325857255533
5.73021683169479,5.32113877052472,6.60500968177404
14.8104065803804,13.9730666951184,13.4673574030977
43.9022766489847,45.615563658773,43.1470112978227
914.27813479241,1023.77085169699,960.214004906216
65.5448648363858,72.9524063500946,66.8650006096476
15.0307995354456,13.2012984764926,13.9391438089387
117.42536645873,102.685792457149,99.289593592902
61.6218702362255,66.0877311423185,63.9056131548268
177.94527191963,216.176339975058,180.007958664972
2.9973441888865,3.12769225443056,3.47406353392011
134.26338822571,117.593104890604,132.61486971458
456.257495575944,393.23621707977,377.514904019319
108.477412483084,121.248849084094,127.982785002687
133.161423450384,146.148528979755,132.571980041322
33.1030218507907,30.8301093651012,34.8264146857177
18.2926152704103,18.1568628276683,14.5824889078128
73.6994041737976,73.6835551887927,82.3052829826259
28.2543768393566,28.5148047092241,33.0679380821285
13.6202846230284,16.8164232900552,13.3815780565812
36.5411519498075,48.8244946730589,36.1559945567241
0.13223577303911,0.0812387598553393,0
1017.24572339886,1031.5697726431,1098.91920822347
83.5730085607178,78.314164500547,74.4564727763619
0,0,0.042889673258273
85.4683879742784,77.583015661849,79.2172265080303
41.1694040061764,43.9907884616662,44.2621428025377
35.2628728104295,38.9946047305628,33.7970625275191
0,0,0.042889673258273
