"SRR3396381.B","SRR3396382.B","SRR3396384.B"
530.008052633661,526.810024263185,576.770045785784
1994.71577292712,2014.27362218276,2021.54106508142
4909.18521636819,4796.27039167886,4692.89706661558
7709.83514308315,6729.57321316842,6445.02580767865
901.358597103667,1064.61608318841,899.305926652834
2681.08194954815,2611.05841247711,2550.87936368088
643.827569359762,959.653934141665,1006.50167529394
509.313595047097,654.76388214874,568.232331292244
438.032685582267,407.852922010207,395.580771534
799.03600125899,701.746939341092,792.110178011726
1318.69682509937,1526.44953899409,1438.13057468955
1202.57792419698,1016.63338648133,1198.12593392672
1794.66934959034,1985.28407625557,1913.39668149659
638.07910891905,844.695389947611,793.058812955453
5349.51728612674,4863.24623916583,5598.8434378745
1258.91283651596,1087.60779202722,1374.57203345987
2975.40312411261,2900.95387174907,3336.34909708652
2744.31501439599,2832.97838474737,2964.48419914568
16.0956892339941,14.9945927209635,7.58907954981295
466.774987785827,478.827327556101,548.310997473985
3315.71198220277,3453.75452339526,3117.21442508567
1242.81714728197,1332.51947313629,1213.30409302635
2682.23164163629,2673.03606239043,2837.36711668632
946.196588541222,868.686738301153,950.532213614072
1609.56892339941,1564.43584055386,1809.04683768666
8838.83277363902,9397.6110779852,9347.8487354821
2479.88583412323,2184.21233968702,2005.41427103807
984.136427449922,932.66366724393,912.586815865007
1901.59071378758,1961.29272790203,1886.83490307224
93.125059139537,128.953497400286,138.500701784086
2902.97252255964,2773.00001386352,2480.68037784511
785.239696201281,755.727473136561,878.435957890849
767.994314879145,806.709088387837,784.521098461913
5662.23353410148,5812.90377816019,5655.7615344981
812.832306316699,957.654655112203,800.647892505266
2293.63571584415,2223.19828076152,2292.85065898724
7176.37801418506,8216.03717157327,7196.34468311013
255.23164356762,214.922495667144,250.439625143827
13174.3216380241,13651.0772131652,13685.9563331439
1128.99763055587,1115.59769843969,1050.13888270537
816.281382581127,700.747299826361,858.51462407259
4203.27427424873,3706.66332062218,4418.74156787859
226.489341364059,273.901227036267,262.771879412273
118.418285078671,175.936554592639,142.295241558993
297.77025082889,226.918169843914,309.254991654878
923.202746778373,815.705844020415,868.949608453583
21883.2392057031,19282.0465996443,20776.0539025567
1645.20937813182,1329.5205545921,1459.94917839527
285.123637859323,241.912762564878,272.258228849539
2340.77309145799,2543.08292547541,2471.19402840784
1361.23543236064,1568.43439861278,1398.28790705304
5266.73945578048,4346.43261004996,3835.33107748672
106.921364197246,116.957823223515,67.3530810045899
2531.62197808964,2948.93656845616,2768.11676579427
8113.37706602114,8831.81511264751,8402.05969658666
3466.32164574943,3409.7703847471,3210.18064957088
2313.18048134257,2028.268575389,2082.25370147993
874.915679076391,916.669435008236,931.559514739539
542.654665603228,506.817233968567,440.166613889151
1606.11984713498,1652.40411785018,1863.11902947908
719.707247177163,638.769649913046,667.839000383539
333.410705561305,235.914925476493,324.433150754504
695.563713326171,677.755590987551,751.318875431482
4.59876835256973,1.9992790294618,3.79453977490647
23072.0208248423,22972.7156880308,21539.7050322566
1395.72619500491,1625.41385095244,1612.67940433525
2177.51681494177,2341.15574349977,2082.25370147993
1017.47749800605,1044.62329289379,1068.16294663617
712.809094648308,627.773615251006,683.965794426892
320.764092591739,231.916367417569,244.747815481468
33.3410705561305,43.9841386481596,33.2022230304316
1911.93794258086,2171.21702599552,1902.01306217187
1414.12126841519,1425.48594800626,1385.00701784086
181.651349926504,118.957102252977,148.935686165079
1472.75556491046,1721.37924436661,1598.44988017935
4233.16626854044,4094.52345233777,4182.53146689066
395.494078320997,234.915285961762,451.55023321387
521.960208016664,584.789116117577,609.972268816216
1586.57508163656,1652.40411785018,1769.20417005014
1572.77877657885,1508.45602772893,1414.41470109639
578.295120335643,447.838502599443,530.28693354318
1808.46565464805,1736.37383708757,1757.82055072542
4314.79440679855,4372.42323743296,4451.94379090902
2163.72050988406,2165.21918890713,2289.05611921233
22.9938417628486,35.9870225303124,23.7158735931655
2827.09284474224,2954.93440554454,3030.88864520655
2170.61866241291,2260.18494280657,2105.96957507309
15643.8602433541,16565.0263986058,14208.6541871373
1.14969208814243,6.9974766031163,7.58907954981295
9143.50117699676,8020.10782668602,8937.08980484847
26.4429180272759,26.9902668977343,38.8940326927914
1362.38512444878,1458.47405199238,1348.01025503552
262.129796096475,153.944485268559,221.031941888302
