"SRR3396385.A","SRR3396386.A","SRR3396387.A"
636.058044442635,579.530982142274,615.869776664124
1863.82143292303,2037.13920995466,1948.29915062159
5774.92319589835,5854.46449902578,6048.23223527133
8612.48800589204,8413.82859719477,8510.73377085375
929.390676665784,859.591408919162,958.997223662707
1945.47072230473,2164.69148353621,2187.80406376875
1313.44474153527,866.061451781994,842.666265848373
938.462819930417,768.086517001961,531.798664294101
260.068106919493,262.498881863486,277.630185035891
741.899715863359,811.528233366693,862.217687329774
1567.464752945,1261.65835825232,1366.64436154991
1513.0318933572,1489.034150289,1454.62575821622
1874.90960802425,1945.63431803746,1931.6804423624
482.839624862159,454.751584073363,682.344609700887
1229.77942031698,1208.97372351211,1456.58090036436
1803.34047782547,2018.65337320371,1603.21656147486
3390.96554913633,3550.20494801989,3205.45555187566
2519.03177981323,2629.6102778226,2633.57647354468
17.1362706109743,18.4858367509497,4.88785537035019
431.430813029236,299.470555365386,393.961142850225
3394.9976128095,2869.0018637474,3119.42929735749
1209.61910195113,1248.71827252665,1169.17500458777
2430.32637900348,2290.39517344267,2170.20778443548
1070.51290522675,1140.5761275336,1086.08146329181
1912.20619700108,1756.15449134022,1739.0989407706
8485.47800018717,9096.88026514236,10186.2905918098
2110.78533290472,2295.94092446796,1996.20013325102
981.807504417,1032.43398254054,1063.5973285882
1577.54491212793,1584.23620955639,1566.0688606602
212.69135875974,175.615449134022,124.151526406895
2583.54479858395,2605.57869004636,2720.58029913692
1645.08197865354,1354.08754200707,1331.45180288339
1125.95378073284,1149.81904590907,1051.86647569936
4920.12569718622,4955.12854109207,5370.77548094079
927.374644829199,765.313641489318,726.335308034038
2412.18209247421,2806.15001879417,2657.03817932236
5713.4342248825,5325.76956794862,5868.35915764244
287.284536713393,289.303345152363,293.271322221011
10020.6862437468,10140.4057497335,11173.6373766205
937.454804012125,965.884970237123,960.952365810847
825.565037081645,720.023341449492,926.737378218396
5162.04951757644,5288.79789444672,4896.65351001682
290.308584468271,224.602916524039,183.783361925167
131.042069378039,121.082230718721,150.545945406786
338.693348546316,317.956392116335,306.957317257992
1003.98385461944,1037.97973356583,983.436500514458
20908.2661772253,23295.8514735468,21885.86120628
1498.91967050111,1660.02814023529,1524.03330447519
343.733428137779,300.394847202933,317.710599072762
2685.35440633151,2336.60976532004,2263.07703647214
1409.20625377307,1503.82281968976,1456.58090036436
4069.36026214726,4919.08115942772,4102.86579787195
68.5450824438973,71.1704714911564,79.1832569996731
3070.41648711928,2675.82486969997,3022.64976102456
10433.9727702468,8948.06927929721,8604.58059396448
2480.72717491811,2759.01113507925,2917.07208502499
3045.21608916197,3325.60203149586,3021.67218995049
757.019954637748,701.537504698542,793.787712144871
418.326606091432,413.158451383726,332.374165183813
1685.40261538524,1676.66539331114,1875.9588911404
646.138203625561,648.852869958335,753.707298107999
311.476918752416,382.656820744659,305.002175109852
835.645196264571,1110.99878873208,824.092415441042
3.02404775487782,1.84858367509497,0
23262.9913623568,23473.315506356,25047.3260598225
1911.19818108278,1782.03466279155,1697.06338458559
1954.54286556937,1765.3974097157,1805.57377380736
941.486867685295,1001.00806006393,1008.85334844028
806.412734634086,887.320164045587,770.32600636719
369.941842013387,411.309867708631,380.275147813245
39.3126208134117,23.1072959386872,18.5738504073307
2196.46668595959,2050.07929568032,1949.27672169566
1341.66918724746,1144.27329488379,1190.68156821731
122.977942031698,138.643775632123,144.680518962366
2176.30636759374,1611.04067284527,1469.28932432727
4348.58067151431,4336.77730177281,4723.62342990642
875.965832996276,947.399133486173,482.920110590599
650.170267298732,561.969437228872,611.959492367844
2185.37851085837,2097.21817939525,2008.90855721393
1306.38863010722,1364.25475222009,1439.96219210517
554.408755060934,613.729780131531,655.950190700996
1701.53087007792,1660.02814023529,1691.19795814117
4531.03155272527,4394.08339570075,5213.38653801551
2433.35042675835,2295.94092446796,2420.46597939741
37.2965889768265,21.2587122635922,24.439276851751
2801.27623693516,2926.30795767534,3173.19570643134
2717.61091571687,2438.28186745027,2400.91455791601
9367.4919286932,8983.19236912402,10885.2539097699
6.04809550975564,8.31862653792738,5.86542644442023
10586.183173909,11425.1714039245,10581.2293057341
28.224445712193,41.5931326896369,28.3495611480311
1179.37862440235,1233.92960312589,1279.64053595768
584.649232609712,563.818020903966,428.176130442677
1556.37657784379,1539.87020135411,1463.42389788285
9758.60210499073,9614.48369416895,9712.16862088583
1788.22023905109,1898.49543432254,1514.25759373449
591.70534403776,593.395359705486,625.645487404824
484.855656698744,412.234159546179,377.342434591035
1681.37055171207,1845.81079958233,1632.54369369696
2986.751165901,3270.14452124301,3097.92273372795
818.508925653597,1047.2226519413,765.43815099684
341.717396301194,177.464032809117,141.747805740156
2801.27623693516,2734.97954730301,2698.09616443331
2697.45059735102,2560.28839000654,2745.01957598867
72.5771461170677,61.9275531156816,56.6991222960622
663.274474236536,542.559308640374,535.708948590381
4656.02552659355,4945.8856227166,5347.31377516311
2114.81739657789,1979.83311602672,1884.75703080703
736.859636271896,726.493384312324,502.471532072
31185.9964801367,33315.1749925616,31045.7021703163
193.539056312181,150.65956952024,198.446928036218
1651.13007416329,1065.70848869225,837.778410478023
761.052018310919,802.285314991218,938.468231107237
83.6653212182864,122.006522556268,100.689820629214
1594.6811827389,1590.70625241922,1711.72695069664
1580.56895988281,1644.31517899698,1789.93263662224
1278.16418439503,1326.35878688064,1258.13397232814
550.376691387764,649.777161795883,680.389467552747
11.0881751012187,10.1672102130223,2.93271322221011
1549.32046641574,1758.00307501532,1523.05573340112
152.210403662184,110.915020505698,158.366513999346
1766.04388884865,1647.08805450962,1539.67444166031
16633.2706677463,17402.5667173441,15686.1054545278
1652.13809008158,1745.9872811272,1689.24281599303
5041.08760738133,4588.18468158572,4580.8980530922
379.01398527802,437.190039159961,376.364863516965
1098.73735093894,988.99226617581,1020.58420132912
13576.9664034831,13520.5409996446,14026.1897707569
31123.4994932025,35217.3675942343,32770.1375449758
2777.08385489613,2124.02264268412,1772.33635728898
6845.4361011251,6968.2361632705,7030.69116471171
11.0881751012187,19.4101285884972,16.6187082591906
34.2725412219487,12.9400857256648,28.3495611480311
443.527004048747,439.038622835056,415.467706479766
1660.20221742792,1189.56359492361,1375.44250121654
1067.48885747187,961.263511049386,1027.42719884761
1077.5690166548,1179.39638471059,1305.0573838835
2121.87350800594,2204.43603255075,2148.70122080594
730.81154076214,754.222139438749,747.841871663579
3171.21807894854,3105.62057415955,3277.79581135684
1559.40062559866,1450.21389311201,1478.0874639939
96.7695281560903,114.612187855888,161.299227221556
42.3366685682895,26.8044632888771,43.9906983331517
64.5130187707269,66.549012303419,80.1608280737431
1632.98578763402,1518.61148909052,1595.3959928823
40.3206367317043,52.6846347402067,38.1252718887315
707.62717464141,963.112094724481,898.387817070365
28.224445712193,16.6372530758548,36.1701297405914
2768.0117116315,2074.11088345656,1782.11206802968
105.841671420724,106.293561317961,110.465531369914
558.440818734104,647.928578120788,544.507088257011
73.5851620353603,55.4575102528492,55.7215512219922
8.06412734634086,8.31862653792738,10.7532818147704
2437.38249043152,2568.60701654446,2517.24551573035
126.001989786576,92.4291837547486,110.465531369914
88.7054008097494,118.309355206078,81.1383991478132
1285.22029582307,1328.20737055574,1322.65366321676
1288.24434357795,1330.98024606838,1279.64053595768
17.1362706109743,27.7287551264246,24.439276851751
979.791472580414,1066.6327805298,1156.46658062486
83031.2792056804,81661.1838473204,74259.2314995823
881.005912587739,1088.81578463094,899.365388144435
764.076066065796,774.556559864793,696.030604737867
1.00801591829261,0.924291837547486,28.3495611480311
1819.46873251816,1753.38161582758,1848.58690106644
2179.33041534862,2216.45182643887,2213.22091169457
4041.13581643506,4346.02022014828,4232.88275072327
537.27248444996,609.108320943793,587.520215516093
58.4649232609712,91.5048919172011,93.8468231107237
7169.00921089702,6883.20131421613,7440.29344474706
1234.81949990844,1325.4344950431,1216.09841614313
1170.30648113772,1321.73732769291,1045.02347818087
534.248436695082,450.130124885626,443.817267627797
3339.55673730341,3619.52683583596,2703.96159087773
4349.5886874326,4363.58176506168,3722.59065005871
3113.76117160586,3159.22950073731,3219.14154691264
735.851620353603,726.493384312324,728.290450182178
