"baseMean","log2FC","lfcSE","stat","pval","padj"
577.507820988611,0.163870626701638,0.109326943776917,1.49890430520054,0.133898459358667,0.252236906797879
1979.96504228176,-0.0438952017003178,0.0769961356240857,-0.570096165794931,0.568612475562016,0.717980569924677
5345.99543414301,0.296177339147316,0.0647023104825371,4.57753883807987,4.704784601637e-06,3.9582921115106e-05
7736.91408964513,0.290409740766141,0.0861229264838419,3.37203753544798,0.000746142787294518,0.00342298551659699
935.543319365427,-0.0608342914617277,0.110432393449589,-0.550873612003147,0.581720317847252,0.727855175449362
2356.83099921931,-0.316150777542336,0.0823534470386997,-3.83895014611555,0.000123561513757319,0.000712325969260423
938.692606326834,0.210409072411868,0.203259511917712,1.03517454325607,0.300587405052325,0.460162588987249
661.776301619093,0.369077951662544,0.194223273859649,1.90027664722226,0.0573968243064662,0.12939526339318
340.277258824224,-0.632530130249222,0.129571921736246,-4.88169135545266,1.05179790046793e-06,1.00281994878405e-05
784.756459195272,0.0757714638653784,0.11087342409696,0.683405103454868,0.494350896083475,0.653353949868554
1413.17406858837,-0.0305596913308435,0.111774988562936,-0.273403663232196,0.784542937171332,0.874219381426588
1312.33817441124,0.38340997060787,0.0987973176421384,3.8807730792515,0.000104124958774851,0.000610930971137986
1907.5957459611,0.0144568324223693,0.0799925855791227,0.180727155119516,0.856581743051333,0.917201074276093
649.29485507642,-0.491409113304361,0.176214399551095,-2.78870009804092,0.00529200447846769,0.0182566297697141
3284.49016789342,-2.02127511497863,0.102518388050381,-19.7162202158826,1.5649580837529e-86,6.78898378708057e-84
1524.38384575118,0.543990522675258,0.124057851582537,4.38497455611129,1.15999336332543e-05,8.90654196332059e-05
3226.55535699668,0.139116363447058,0.0882448348742297,1.57648165635227,0.114914842967209,0.224240631159797
2720.66602157826,-0.134602927330492,0.0737111116978748,-1.82608733242552,0.0678371080152766,0.147928798848267
13.1982207061741,0.0742811517942283,0.687171112543708,0.108097023344391,0.913918729346559,0.950196210364659
436.46263734346,-0.411134470014769,0.161657133554285,-2.5432497841285,0.0109826685917367,0.0337453309850572
3211.68495076635,-0.0754607855022257,0.0914332003419647,-0.825310556996787,0.409195299793305,0.574944246126585
1236.02551541836,-0.0625975567312924,0.0880608409109602,-0.71084441260998,0.477180655551081,0.638663889352113
2513.92735959911,-0.249889506702425,0.0807238630632536,-3.09560887226887,0.00196409253338215,0.00792142142603458
1010.43100608477,0.254126737748016,0.0923641035899551,2.75135824276708,0.0059348700233545,0.0200457094073497
1731.75187179197,0.117376610682299,0.0945748479021615,1.24109753582396,0.214569719761322,0.358325128918377
9225.49024070761,0.00956206174264506,0.0873943489484936,0.109412815104104,0.912875069788022,0.949783741986344
2178.739805912,-0.0581328840701189,0.105988596782897,-0.548482439004228,0.583360684122243,0.729174591840895
984.537621017434,0.122229872747058,0.0917875196833554,1.33166113616231,0.18297156549895,0.318856549366862
1746.26138785106,-0.28231066628781,0.0741678906096218,-3.80637313488845,0.000141019577010811,0.000801521279291836
145.506265437428,0.503385968504028,0.256321960694442,1.96388154624062,0.0495438303751312,0.115630035855341
2677.72611700592,-0.0438836576700234,0.087253818366832,-0.50294254728805,0.615004666140178,0.756033610460792
1125.00407512878,0.839193821962101,0.11969627128312,7.01102726898768,2.36574615526948e-12,6.03700149401671e-11
947.810634011695,0.495976983616401,0.0924269577215401,5.36615069718793,8.04347454859542e-08,9.93412043448413e-07
5396.15476099647,-0.16819507739335,0.0704170925049262,-2.38855470185146,0.0169147900504112,0.0474557630314892
831.693074714454,-0.0885191175848353,0.131798729162655,-0.671623453027323,0.501823443738636,0.659064621190136
2447.50915769728,0.210015247437748,0.0857100509092885,2.45029894638633,0.014273765202306,0.0419450483781567
6582.72046989034,-0.418047524152383,0.0858438922663688,-4.86985751828686,1.11678747639752e-06,1.05752003733632e-05
265.075494744226,0.272488575263049,0.146244118779156,1.86324467293303,0.0624278503322518,0.138482489343611
11974.347425739,-0.37060870013812,0.0724632277962656,-5.11443819726202,3.14676094581608e-07,3.36025657306299e-06
1026.50439196017,-0.201369275867343,0.0878796077638604,-2.29142210566572,0.0219390122662954,0.0586138122172271
807.978177204935,0.057306928433033,0.132392152662571,0.432857441173963,0.665118340035159,0.792274995397981
4612.69668079825,0.316001565679163,0.0892893353279755,3.53907400607736,0.000401533266610561,0.00199359256333613
243.642885121679,-0.129214059323807,0.198016696411389,-0.652541233469316,0.514052082003317,0.670179470545646
139.886721122308,-0.119854758019423,0.219394556460654,-0.546297774899065,0.584861265521625,0.730524031669174
299.591745041388,0.208736458313034,0.162154694385986,1.28726743991862,0.198001088208323,0.337921208078183
938.876381325349,0.215145663295216,0.0955907921285186,2.25069442887302,0.0244048978725725,0.0642131903462948
21338.5530941594,0.0935946878978146,0.0798431889032791,1.17223133473782,0.241104191152322,0.390549402751054
1519.61003772179,0.07947234448866,0.105984309913119,0.749850091525887,0.453344995934989,0.617841668326086
293.522250614536,0.267565979423693,0.144729639241024,1.84872967850148,0.0644968559695853,0.141989811249197
2440.01520891082,-0.0141802857624106,0.0941098509080669,-0.150678017503851,0.880229714718828,0.931778930892693
1449.59461864227,0.0135992079403208,0.0926843301637516,0.146726074583418,0.883348236802063,0.933097384155404
4423.30172712735,-0.0384555608191849,0.129103515796785,-0.297866100561628,0.76580536198573,0.860318438972001
85.021846560013,-0.409080876356703,0.280805658030971,-1.45681137347875,0.145168455508352,0.268382376127681
2836.26107169731,0.0877564375051439,0.0954437231185227,0.919457400002799,0.357856377891676,0.521057503449994
8888.97908646063,0.142808122124865,0.0928486091645327,1.53807497398051,0.12403028421372,0.238342802526974
3040.51384584829,-0.306032826342375,0.0886734403263418,-3.45123438558483,0.000558028725641444,0.00266204631249297
2636.03217813663,0.548742706813512,0.0884584680608556,6.20339373768039,5.52583563570577e-10,1.04869154886854e-08
829.248300050888,-0.274687722075037,0.0993060048175075,-2.76607363854608,0.00567357215201095,0.0193229012856264
442.249622686653,-0.35471209087723,0.146723149394569,-2.41756050317142,0.015624936159791,0.0449079428095691
1726.61164905017,0.0318221542247007,0.0977006810155467,0.325710669505334,0.744643270978825,0.846473787072391
679.169044860941,0.01653304665559,0.115234473249421,0.143473096109051,0.885916557604773,0.934662840300156
315.482449399871,0.16231322225231,0.179734034303336,0.903074494941647,0.366486359327972,0.529954545853219
815.895763363816,0.383293650978194,0.13921180321226,2.75331288104771,0.00589954842585489,0.0199555388030501
2.54420309781847,-1.09150439336957,1.4056130491064,-0.776532626858778,0.437434564175253,0.601830190275606
23228.0124122775,0.0869999044398767,0.0683138920190354,1.27353166198808,0.202829444635029,0.343710736135678
1670.68594645876,0.217339145167915,0.0985568506923656,2.20521601127774,0.0274389401676084,0.0706168645544567
2021.07338483565,-0.256701529375771,0.0879906554456907,-2.91737262412156,0.00352993791465886,0.0131022989655867
1013.60200228759,-0.0851163750949032,0.0886383144550668,-0.960266174037538,0.33692126966872,0.499374446459659
748.101234895511,0.284382248230144,0.109843762375088,2.58897038922477,0.00962633717081668,0.0299759561698693
